song_id	title	genre	artist	difficulty	level	play_type	best_clear_lamp	best_clear_lamp_name	best_ex_score	notes	best_miss_count	best_miss_count_valid
25013	ACCELERATE	S	S	3	0	P1	6	EX HARD CLEAR	2238	1261	2	true
25013	ACCELERATE	S	S	3	0	DP	6	EX HARD CLEAR	1793	1328	7	true
25013	ACCELERATE	S	S	4	0	P1	0	NO PLAY	0	0	-	false
25013	ACCELERATE	S	S	4	0	DP	0	NO PLAY	0	0	-	false
25014	Expanded !!	M	B	0	0	P1	0	NO PLAY	0	0	-	false
25014	Expanded !!	M	B	0	0	DP	0	NO PLAY	0	0	-	false
25014	Expanded !!	M	B	1	0	P1	0	NO PLAY	0	341	-	false
25014	Expanded !!	M	B	1	0	DP	0	NO PLAY	0	341	-	false
25014	Expanded !!	M	B	2	0	P1	0	NO PLAY	0	788	-	false
25014	Expanded !!	M	B	2	0	DP	0	NO PLAY	0	759	-	false
25014	Expanded !!	M	B	3	0	P1	0	NO PLAY	0	1324	-	false
25014	Expanded !!	M	B	3	0	DP	0	NO PLAY	0	1377	-	false
25014	Expanded !!	M	B	4	0	P1	0	NO PLAY	0	0	-	false
25014	Expanded !!	M	B	4	0	DP	0	NO PLAY	0	0	-	false
25015	Life Is A Game ft.DD Nakata Metal	U	R	0	0	P1	0	NO PLAY	0	0	-	false
25015	Life Is A Game ft.DD Nakata Metal	U	R	0	0	DP	0	NO PLAY	0	0	-	false
25015	Life Is A Game ft.DD Nakata Metal	U	R	1	0	P1	0	NO PLAY	0	642	-	false
25015	Life Is A Game ft.DD Nakata Metal	U	R	1	0	DP	0	NO PLAY	0	698	-	false
25015	Life Is A Game ft.DD Nakata Metal	U	R	2	0	P1	0	NO PLAY	0	999	-	false
25015	Life Is A Game ft.DD Nakata Metal	U	R	2	0	DP	0	NO PLAY	0	1169	-	false
25015	Life Is A Game ft.DD Nakata Metal	U	R	3	0	P1	6	EX HARD CLEAR	2876	1775	17	true
25015	Life Is A Game ft.DD Nakata Metal	U	R	3	0	DP	6	EX HARD CLEAR	2636	1667	23	true
25015	Life Is A Game ft.DD Nakata Metal	U	R	4	0	P1	0	NO PLAY	0	0	-	false
25015	Life Is A Game ft.DD Nakata Metal	U	R	4	0	DP	0	NO PLAY	0	0	-	false
25016	Back Spin Sweeper	W	D	0	0	P1	0	NO PLAY	0	0	-	false
25016	Back Spin Sweeper	W	D	0	0	DP	0	NO PLAY	0	0	-	false
25016	Back Spin Sweeper	W	D	1	0	P1	0	NO PLAY	0	438	-	false
25016	Back Spin Sweeper	W	D	1	0	DP	0	NO PLAY	0	442	-	false
25016	Back Spin Sweeper	W	D	2	0	P1	0	NO PLAY	0	717	-	false
25016	Back Spin Sweeper	W	D	2	0	DP	0	NO PLAY	0	778	-	false
25016	Back Spin Sweeper	W	D	3	0	P1	3	EASY CLEAR	1522	1156	100	true
25016	Back Spin Sweeper	W	D	3	0	DP	6	EX HARD CLEAR	1840	1205	18	true
25016	Back Spin Sweeper	W	D	4	0	P1	0	NO PLAY	0	0	-	false
25016	Back Spin Sweeper	W	D	4	0	DP	0	NO PLAY	0	0	-	false
25017	Dawn of Simurgh	N	B	0	0	P1	0	NO PLAY	0	0	-	false
25017	Dawn of Simurgh	N	B	0	0	DP	0	NO PLAY	0	0	-	false
25017	Dawn of Simurgh	N	B	1	0	P1	0	NO PLAY	0	717	-	false
25017	Dawn of Simurgh	N	B	1	0	DP	0	NO PLAY	0	766	-	false
25017	Dawn of Simurgh	N	B	2	0	P1	0	NO PLAY	0	1211	-	false
25017	Dawn of Simurgh	N	B	2	0	DP	0	NO PLAY	0	1293	-	false
25017	Dawn of Simurgh	N	B	3	0	P1	5	HARD CLEAR	2680	1822	41	true
25017	Dawn of Simurgh	N	B	3	0	DP	5	HARD CLEAR	2706	1815	49	true
25017	Dawn of Simurgh	N	B	4	0	P1	0	NO PLAY	0	0	-	false
25017	Dawn of Simurgh	N	B	4	0	DP	0	NO PLAY	0	0	-	false
25018	Abraxas	D	S	0	0	P1	0	NO PLAY	0	0	-	false
25018	Abraxas	D	S	0	0	DP	0	NO PLAY	0	0	-	false
25018	Abraxas	D	S	1	0	P1	0	NO PLAY	0	403	-	false
25018	Abraxas	D	S	1	0	DP	6	EX HARD CLEAR	736	414	2	true
25018	Abraxas	D	S	2	0	P1	0	NO PLAY	0	844	-	false
25018	Abraxas	D	S	2	0	DP	0	NO PLAY	0	921	-	false
25018	Abraxas	D	S	3	0	P1	3	EASY CLEAR	1654	1241	77	true
25018	Abraxas	D	S	3	0	DP	6	EX HARD CLEAR	1752	1254	9	true
25018	Abraxas	D	S	4	0	P1	0	NO PLAY	0	0	-	false
25018	Abraxas	D	S	4	0	DP	0	NO PLAY	0	0	-	false
25019	Papilio ulysses	D	B	0	0	P1	0	NO PLAY	0	0	-	false
25019	Papilio ulysses	D	B	0	0	DP	0	NO PLAY	0	0	-	false
25019	Papilio ulysses	D	B	1	0	P1	0	NO PLAY	0	614	-	false
25019	Papilio ulysses	D	B	1	0	DP	0	NO PLAY	0	619	-	false
25019	Papilio ulysses	D	B	2	0	P1	0	NO PLAY	0	1080	-	false
25019	Papilio ulysses	D	B	2	0	DP	0	NO PLAY	0	1069	-	false
25019	Papilio ulysses	D	B	3	0	P1	6	EX HARD CLEAR	2277	1498	10	true
25019	Papilio ulysses	D	B	3	0	DP	6	EX HARD CLEAR	2247	1452	11	true
25019	Papilio ulysses	D	B	4	0	P1	0	NO PLAY	0	0	-	false
25019	Papilio ulysses	D	B	4	0	DP	0	NO PLAY	0	0	-	false
25020	Mira	A	A	0	0	P1	0	NO PLAY	0	0	-	false
25020	Mira	A	A	0	0	DP	0	NO PLAY	0	0	-	false
25020	Mira	A	A	1	0	P1	0	NO PLAY	0	483	-	false
25020	Mira	A	A	1	0	DP	0	NO PLAY	0	558	-	false
25020	Mira	A	A	2	0	P1	0	NO PLAY	0	968	-	false
25020	Mira	A	A	2	0	DP	0	NO PLAY	0	926	-	false
25020	Mira	A	A	3	0	P1	3	EASY CLEAR	2082	1596	138	true
25020	Mira	A	A	3	0	DP	6	EX HARD CLEAR	2693	1686	15	true
25020	Mira	A	A	4	0	P1	0	NO PLAY	0	0	-	false
25020	Mira	A	A	4	0	DP	0	NO PLAY	0	0	-	false
25021	TOKYO SHINWA	O	D	0	0	P1	0	NO PLAY	0	235	-	false
25021	TOKYO SHINWA	O	D	0	0	DP	0	NO PLAY	0	0	-	false
25021	TOKYO SHINWA	O	D	1	0	P1	0	NO PLAY	0	528	-	false
25021	TOKYO SHINWA	O	D	1	0	DP	0	NO PLAY	0	500	-	false
25021	TOKYO SHINWA	O	D	2	0	P1	0	NO PLAY	0	914	-	false
25021	TOKYO SHINWA	O	D	2	0	DP	0	NO PLAY	0	906	-	false
25021	TOKYO SHINWA	O	D	3	0	P1	5	HARD CLEAR	2208	1505	29	true
25021	TOKYO SHINWA	O	D	3	0	DP	5	HARD CLEAR	2172	1533	40	true
25021	TOKYO SHINWA	O	D	4	0	P1	5	HARD CLEAR	2685	1903	49	true
25021	TOKYO SHINWA	O	D	4	0	DP	1	FAILED	2635	1861	83	true
25022	Beast mode	S	B	0	0	P1	0	NO PLAY	0	0	-	false
25022	Beast mode	S	B	0	0	DP	0	NO PLAY	0	0	-	false
25022	Beast mode	S	B	1	0	P1	0	NO PLAY	0	538	-	false
25022	Beast mode	S	B	1	0	DP	0	NO PLAY	0	533	-	false
25022	Beast mode	S	B	2	0	P1	0	NO PLAY	0	803	-	false
25022	Beast mode	S	B	2	0	DP	0	NO PLAY	0	838	-	false
25022	Beast mode	S	B	3	0	P1	3	EASY CLEAR	1824	1395	65	true
25022	Beast mode	S	B	3	0	DP	6	EX HARD CLEAR	2380	1445	9	true
25022	Beast mode	S	B	4	0	P1	0	NO PLAY	0	0	-	false
25022	Beast mode	S	B	4	0	DP	0	NO PLAY	0	0	-	false
25023	FIRE BALL	S	B	0	0	P1	0	NO PLAY	0	0	-	false
25023	FIRE BALL	S	B	0	0	DP	0	NO PLAY	0	0	-	false
25023	FIRE BALL	S	B	1	0	P1	0	NO PLAY	0	435	-	false
25023	FIRE BALL	S	B	1	0	DP	0	NO PLAY	0	402	-	false
25023	FIRE BALL	S	B	2	0	P1	0	NO PLAY	0	833	-	false
25023	FIRE BALL	S	B	2	0	DP	0	NO PLAY	0	833	-	false
25023	FIRE BALL	S	B	3	0	P1	0	NO PLAY	0	1265	-	false
25023	FIRE BALL	S	B	3	0	DP	6	EX HARD CLEAR	1926	1238	15	true
25023	FIRE BALL	S	B	4	0	P1	0	NO PLAY	0	0	-	false
25023	FIRE BALL	S	B	4	0	DP	0	NO PLAY	0	0	-	false
25024	Princess in Grassland	J	áR„VÏ0≥0¸0…0	0	0	P1	0	NO PLAY	0	0	-	false
25024	Princess in Grassland	J	áR„VÏ0≥0¸0…0	0	0	DP	0	NO PLAY	0	0	-	false
25024	Princess in Grassland	J	áR„VÏ0≥0¸0…0	1	0	P1	1	FAILED	58	352	-	false
25024	Princess in Grassland	J	áR„VÏ0≥0¸0…0	1	0	DP	3	EASY CLEAR	473	433	38	true
25024	Princess in Grassland	J	áR„VÏ0≥0¸0…0	2	0	P1	0	NO PLAY	0	629	-	false
25024	Princess in Grassland	J	áR„VÏ0≥0¸0…0	2	0	DP	5	HARD CLEAR	919	722	10	true
25024	Princess in Grassland	J	áR„VÏ0≥0¸0…0	3	0	P1	5	HARD CLEAR	1898	1172	28	true
25024	Princess in Grassland	J	áR„VÏ0≥0¸0…0	3	0	DP	7	FULL COMBO	1969	1127	1	true
25024	Princess in Grassland	J	áR„VÏ0≥0¸0…0	4	0	P1	0	NO PLAY	0	0	-	false
25024	Princess in Grassland	J	áR„VÏ0≥0¸0…0	4	0	DP	0	NO PLAY	0	0	-	false
25026	O/D*20	T	R	0	0	P1	0	NO PLAY	0	0	-	false
25026	O/D*20	T	R	0	0	DP	0	NO PLAY	0	0	-	false
25026	O/D*20	T	R	1	0	P1	0	NO PLAY	0	581	-	false
25026	O/D*20	T	R	1	0	DP	0	NO PLAY	0	659	-	false
25026	O/D*20	T	R	2	0	P1	0	NO PLAY	0	854	-	false
25026	O/D*20	T	R	2	0	DP	0	NO PLAY	0	1013	-	false
25026	O/D*20	T	R	3	0	P1	7	FULL COMBO	1982	1071	0	true
25026	O/D*20	T	R	3	0	DP	6	EX HARD CLEAR	2169	1246	3	true
25026	O/D*20	T	R	4	0	P1	0	NO PLAY	0	0	-	false
25026	O/D*20	T	R	4	0	DP	0	NO PLAY	0	0	-	false
25027	255	H	2	0	0	P1	0	NO PLAY	0	0	-	false
25027	255	H	2	0	0	DP	0	NO PLAY	0	0	-	false
25027	255	H	2	1	0	P1	0	NO PLAY	0	469	-	false
25027	255	H	2	1	0	DP	0	NO PLAY	0	564	-	false
25027	255	H	2	2	0	P1	0	NO PLAY	0	823	-	false
25027	255	H	2	2	0	DP	0	NO PLAY	0	953	-	false
25027	255	H	2	3	0	P1	5	HARD CLEAR	2623	1676	31	true
25027	255	H	2	3	0	DP	5	HARD CLEAR	2190	1590	36	true
25027	255	H	2	4	0	P1	0	NO PLAY	0	0	-	false
25027	255	H	2	4	0	DP	0	NO PLAY	0	0	-	false
25028	Battleground	S	k	0	0	P1	0	NO PLAY	0	0	-	false
25028	Battleground	S	k	0	0	DP	0	NO PLAY	0	0	-	false
25028	Battleground	S	k	1	0	P1	0	NO PLAY	0	595	-	false
25028	Battleground	S	k	1	0	DP	0	NO PLAY	0	587	-	false
25028	Battleground	S	k	2	0	P1	0	NO PLAY	0	968	-	false
25028	Battleground	S	k	2	0	DP	0	NO PLAY	0	900	-	false
25028	Battleground	S	k	3	0	P1	3	EASY CLEAR	1756	1361	77	true
25028	Battleground	S	k	3	0	DP	6	EX HARD CLEAR	1930	1304	15	true
25028	Battleground	S	k	4	0	P1	0	NO PLAY	0	0	-	false
25028	Battleground	S	k	4	0	DP	0	NO PLAY	0	0	-	false
25029	Boomy and The Boost	N	E	0	0	P1	0	NO PLAY	0	0	-	false
25029	Boomy and The Boost	N	E	0	0	DP	0	NO PLAY	0	0	-	false
25029	Boomy and The Boost	N	E	1	0	P1	0	NO PLAY	0	538	-	false
25029	Boomy and The Boost	N	E	1	0	DP	0	NO PLAY	0	576	-	false
25029	Boomy and The Boost	N	E	2	0	P1	0	NO PLAY	0	1042	-	false
25029	Boomy and The Boost	N	E	2	0	DP	0	NO PLAY	0	1088	-	false
25029	Boomy and The Boost	N	E	3	0	P1	6	EX HARD CLEAR	3059	1826	12	true
25029	Boomy and The Boost	N	E	3	0	DP	6	EX HARD CLEAR	2919	1798	16	true
25029	Boomy and The Boost	N	E	4	0	P1	0	NO PLAY	0	0	-	false
25029	Boomy and The Boost	N	E	4	0	DP	0	NO PLAY	0	0	-	false
25030	ANAGMA	P	C	0	0	P1	0	NO PLAY	0	0	-	false
25030	ANAGMA	P	C	0	0	DP	0	NO PLAY	0	0	-	false
25030	ANAGMA	P	C	1	0	P1	0	NO PLAY	0	522	-	false
25030	ANAGMA	P	C	1	0	DP	0	NO PLAY	0	520	-	false
25030	ANAGMA	P	C	2	0	P1	0	NO PLAY	0	925	-	false
25030	ANAGMA	P	C	2	0	DP	0	NO PLAY	0	952	-	false
25030	ANAGMA	P	C	3	0	P1	0	NO PLAY	0	1339	-	false
25030	ANAGMA	P	C	3	0	DP	0	NO PLAY	0	1327	-	false
25030	ANAGMA	P	C	4	0	P1	0	NO PLAY	0	0	-	false
25030	ANAGMA	P	C	4	0	DP	0	NO PLAY	0	0	-	false
25031	Hi*biscus ft. Kanae Asaba	Y	X	0	0	P1	0	NO PLAY	0	0	-	false
25031	Hi*biscus ft. Kanae Asaba	Y	X	0	0	DP	0	NO PLAY	0	0	-	false
25031	Hi*biscus ft. Kanae Asaba	Y	X	1	0	P1	0	NO PLAY	0	438	-	false
25031	Hi*biscus ft. Kanae Asaba	Y	X	1	0	DP	0	NO PLAY	0	531	-	false
25031	Hi*biscus ft. Kanae Asaba	Y	X	2	0	P1	0	NO PLAY	0	784	-	false
25031	Hi*biscus ft. Kanae Asaba	Y	X	2	0	DP	0	NO PLAY	0	772	-	false
25031	Hi*biscus ft. Kanae Asaba	Y	X	3	0	P1	6	EX HARD CLEAR	2103	1233	4	true
25031	Hi*biscus ft. Kanae Asaba	Y	X	3	0	DP	6	EX HARD CLEAR	2113	1303	14	true
25031	Hi*biscus ft. Kanae Asaba	Y	X	4	0	P1	0	NO PLAY	0	0	-	false
25031	Hi*biscus ft. Kanae Asaba	Y	X	4	0	DP	0	NO PLAY	0	0	-	false
25032	Alpheratz	P	X	0	0	P1	0	NO PLAY	0	0	-	false
25032	Alpheratz	P	X	0	0	DP	0	NO PLAY	0	0	-	false
25032	Alpheratz	P	X	1	0	P1	0	NO PLAY	0	218	-	false
25032	Alpheratz	P	X	1	0	DP	0	NO PLAY	0	281	-	false
25032	Alpheratz	P	X	2	0	P1	0	NO PLAY	0	519	-	false
25032	Alpheratz	P	X	2	0	DP	0	NO PLAY	0	574	-	false
25032	Alpheratz	P	X	3	0	P1	6	EX HARD CLEAR	1878	1049	3	true
25032	Alpheratz	P	X	3	0	DP	0	NO PLAY	0	1023	-	false
25032	Alpheratz	P	X	4	0	P1	0	NO PLAY	0	0	-	false
25032	Alpheratz	P	X	4	0	DP	0	NO PLAY	0	0	-	false
25033	Amor De Verao	±q/^ 	K0Å0ä0B0 	0	0	P1	0	NO PLAY	0	0	-	false
25033	Amor De Verao	±q/^ 	K0Å0ä0B0 	0	0	DP	0	NO PLAY	0	0	-	false
25033	Amor De Verao	±q/^ 	K0Å0ä0B0 	1	0	P1	0	NO PLAY	0	404	-	false
25033	Amor De Verao	±q/^ 	K0Å0ä0B0 	1	0	DP	0	NO PLAY	0	452	-	false
25033	Amor De Verao	±q/^ 	K0Å0ä0B0 	2	0	P1	0	NO PLAY	0	728	-	false
25033	Amor De Verao	±q/^ 	K0Å0ä0B0 	2	0	DP	0	NO PLAY	0	729	-	false
25033	Amor De Verao	±q/^ 	K0Å0ä0B0 	3	0	P1	5	HARD CLEAR	1581	1193	39	true
25033	Amor De Verao	±q/^ 	K0Å0ä0B0 	3	0	DP	6	EX HARD CLEAR	1760	1206	12	true
25033	Amor De Verao	±q/^ 	K0Å0ä0B0 	4	0	P1	0	NO PLAY	0	0	-	false
25033	Amor De Verao	±q/^ 	K0Å0ä0B0 	4	0	DP	0	NO PLAY	0	0	-	false
25034	LUV DRIVE	P	R	0	0	P1	0	NO PLAY	0	0	-	false
25034	LUV DRIVE	P	R	0	0	DP	0	NO PLAY	0	0	-	false
25034	LUV DRIVE	P	R	1	0	P1	0	NO PLAY	0	419	-	false
25034	LUV DRIVE	P	R	1	0	DP	0	NO PLAY	0	480	-	false
25034	LUV DRIVE	P	R	2	0	P1	0	NO PLAY	0	683	-	false
25034	LUV DRIVE	P	R	2	0	DP	0	NO PLAY	0	670	-	false
25034	LUV DRIVE	P	R	3	0	P1	0	NO PLAY	0	1075	-	false
25034	LUV DRIVE	P	R	3	0	DP	0	NO PLAY	0	1103	-	false
25034	LUV DRIVE	P	R	4	0	P1	0	NO PLAY	0	0	-	false
25034	LUV DRIVE	P	R	4	0	DP	0	NO PLAY	0	0	-	false
25035	HAT TRICK	H	P	0	0	P1	0	NO PLAY	0	0	-	false
25035	HAT TRICK	H	P	0	0	DP	0	NO PLAY	0	0	-	false
25035	HAT TRICK	H	P	1	0	P1	0	NO PLAY	0	438	-	false
25035	HAT TRICK	H	P	1	0	DP	0	NO PLAY	0	465	-	false
25035	HAT TRICK	H	P	2	0	P1	0	NO PLAY	0	732	-	false
25035	HAT TRICK	H	P	2	0	DP	0	NO PLAY	0	777	-	false
25035	HAT TRICK	H	P	3	0	P1	0	NO PLAY	0	1118	-	false
25035	HAT TRICK	H	P	3	0	DP	0	NO PLAY	0	1215	-	false
25035	HAT TRICK	H	P	4	0	P1	0	NO PLAY	0	0	-	false
25035	HAT TRICK	H	P	4	0	DP	0	NO PLAY	0	0	-	false
25036	Break Stasis	D	H	0	0	P1	0	NO PLAY	0	0	-	false
25036	Break Stasis	D	H	0	0	DP	0	NO PLAY	0	0	-	false
25036	Break Stasis	D	H	1	0	P1	0	NO PLAY	0	673	-	false
25036	Break Stasis	D	H	1	0	DP	0	NO PLAY	0	670	-	false
25036	Break Stasis	D	H	2	0	P1	0	NO PLAY	0	980	-	false
25036	Break Stasis	D	H	2	0	DP	0	NO PLAY	0	990	-	false
25036	Break Stasis	D	H	3	0	P1	0	NO PLAY	0	1274	-	false
25036	Break Stasis	D	H	3	0	DP	0	NO PLAY	0	1282	-	false
25036	Break Stasis	D	H	4	0	P1	0	NO PLAY	0	0	-	false
25036	Break Stasis	D	H	4	0	DP	0	NO PLAY	0	0	-	false
25037	edible flower monologue	H	O	0	0	P1	0	NO PLAY	0	0	-	false
25037	edible flower monologue	H	O	0	0	DP	0	NO PLAY	0	0	-	false
25037	edible flower monologue	H	O	1	0	P1	0	NO PLAY	0	411	-	false
25037	edible flower monologue	H	O	1	0	DP	0	NO PLAY	0	414	-	false
25037	edible flower monologue	H	O	2	0	P1	0	NO PLAY	0	795	-	false
25037	edible flower monologue	H	O	2	0	DP	0	NO PLAY	0	779	-	false
25037	edible flower monologue	H	O	3	0	P1	7	FULL COMBO	2050	1110	0	true
25037	edible flower monologue	H	O	3	0	DP	7	FULL COMBO	2102	1174	2	true
25037	edible flower monologue	H	O	4	0	P1	0	NO PLAY	0	0	-	false
25037	edible flower monologue	H	O	4	0	DP	0	NO PLAY	0	0	-	false
25038	Exhaust Hype	H	D	0	0	P1	0	NO PLAY	0	0	-	false
25038	Exhaust Hype	H	D	0	0	DP	0	NO PLAY	0	0	-	false
25038	Exhaust Hype	H	D	1	0	P1	0	NO PLAY	0	523	-	false
25038	Exhaust Hype	H	D	1	0	DP	0	NO PLAY	0	503	-	false
25038	Exhaust Hype	H	D	2	0	P1	0	NO PLAY	0	994	-	false
25038	Exhaust Hype	H	D	2	0	DP	0	NO PLAY	0	963	-	false
25038	Exhaust Hype	H	D	3	0	P1	3	EASY CLEAR	2100	1426	70	true
25038	Exhaust Hype	H	D	3	0	DP	6	EX HARD CLEAR	1939	1393	11	true
25038	Exhaust Hype	H	D	4	0	P1	0	NO PLAY	0	0	-	false
25038	Exhaust Hype	H	D	4	0	DP	0	NO PLAY	0	0	-	false
25039	FREEDOM	H	U	0	0	P1	0	NO PLAY	0	0	-	false
25039	FREEDOM	H	U	0	0	DP	0	NO PLAY	0	0	-	false
25039	FREEDOM	H	U	1	0	P1	0	NO PLAY	0	511	-	false
25039	FREEDOM	H	U	1	0	DP	0	NO PLAY	0	507	-	false
25039	FREEDOM	H	U	2	0	P1	0	NO PLAY	0	880	-	false
25039	FREEDOM	H	U	2	0	DP	0	NO PLAY	0	852	-	false
25039	FREEDOM	H	U	3	0	P1	0	NO PLAY	0	1481	-	false
25039	FREEDOM	H	U	3	0	DP	6	EX HARD CLEAR	2243	1482	8	true
25039	FREEDOM	H	U	4	0	P1	0	NO PLAY	0	0	-	false
25039	FREEDOM	H	U	4	0	DP	0	NO PLAY	0	0	-	false
25040	Slipstream	F	l	0	0	P1	0	NO PLAY	0	0	-	false
25040	Slipstream	F	l	0	0	DP	0	NO PLAY	0	0	-	false
25040	Slipstream	F	l	1	0	P1	0	NO PLAY	0	546	-	false
25040	Slipstream	F	l	1	0	DP	0	NO PLAY	0	566	-	false
25040	Slipstream	F	l	2	0	P1	0	NO PLAY	0	1054	-	false
25040	Slipstream	F	l	2	0	DP	0	NO PLAY	0	1001	-	false
25040	Slipstream	F	l	3	0	P1	6	EX HARD CLEAR	2773	1822	20	true
25040	Slipstream	F	l	3	0	DP	6	EX HARD CLEAR	2703	1717	18	true
25040	Slipstream	F	l	4	0	P1	0	NO PLAY	0	0	-	false
25040	Slipstream	F	l	4	0	DP	0	NO PLAY	0	0	-	false
25041	Best of Me	C	M	0	0	P1	0	NO PLAY	0	0	-	false
25041	Best of Me	C	M	0	0	DP	0	NO PLAY	0	0	-	false
25041	Best of Me	C	M	1	0	P1	0	NO PLAY	0	413	-	false
25041	Best of Me	C	M	1	0	DP	0	NO PLAY	0	409	-	false
25041	Best of Me	C	M	2	0	P1	0	NO PLAY	0	810	-	false
25041	Best of Me	C	M	2	0	DP	0	NO PLAY	0	761	-	false
25041	Best of Me	C	M	3	0	P1	0	NO PLAY	0	1127	-	false
25041	Best of Me	C	M	3	0	DP	0	NO PLAY	0	1121	-	false
25041	Best of Me	C	M	4	0	P1	0	NO PLAY	0	0	-	false
25041	Best of Me	C	M	4	0	DP	0	NO PLAY	0	0	-	false
25042	Around the Future	C	M	0	0	P1	0	NO PLAY	0	0	-	false
25042	Around the Future	C	M	0	0	DP	0	NO PLAY	0	0	-	false
25042	Around the Future	C	M	1	0	P1	0	NO PLAY	0	561	-	false
25042	Around the Future	C	M	1	0	DP	6	EX HARD CLEAR	945	570	4	true
25042	Around the Future	C	M	2	0	P1	0	NO PLAY	0	892	-	false
25042	Around the Future	C	M	2	0	DP	0	NO PLAY	0	942	-	false
25042	Around the Future	C	M	3	0	P1	3	EASY CLEAR	1829	1329	89	true
25042	Around the Future	C	M	3	0	DP	5	HARD CLEAR	2128	1385	14	true
25042	Around the Future	C	M	4	0	P1	0	NO PLAY	0	0	-	false
25042	Around the Future	C	M	4	0	DP	0	NO PLAY	0	0	-	false
25043	FUTURE is Dead	H	C	0	0	P1	0	NO PLAY	0	0	-	false
25043	FUTURE is Dead	H	C	0	0	DP	0	NO PLAY	0	0	-	false
25043	FUTURE is Dead	H	C	1	0	P1	0	NO PLAY	0	467	-	false
25043	FUTURE is Dead	H	C	1	0	DP	0	NO PLAY	0	443	-	false
25043	FUTURE is Dead	H	C	2	0	P1	0	NO PLAY	0	767	-	false
25043	FUTURE is Dead	H	C	2	0	DP	0	NO PLAY	0	740	-	false
25043	FUTURE is Dead	H	C	3	0	P1	0	NO PLAY	0	1151	-	false
25043	FUTURE is Dead	H	C	3	0	DP	6	EX HARD CLEAR	1508	1095	16	true
25043	FUTURE is Dead	H	C	4	0	P1	0	NO PLAY	0	0	-	false
25043	FUTURE is Dead	H	C	4	0	DP	0	NO PLAY	0	0	-	false
25044	Acidiva 303	H	n	0	0	P1	0	NO PLAY	0	0	-	false
25044	Acidiva 303	H	n	0	0	DP	0	NO PLAY	0	0	-	false
25044	Acidiva 303	H	n	1	0	P1	0	NO PLAY	0	416	-	false
25044	Acidiva 303	H	n	1	0	DP	6	EX HARD CLEAR	602	416	3	true
25044	Acidiva 303	H	n	2	0	P1	0	NO PLAY	0	703	-	false
25044	Acidiva 303	H	n	2	0	DP	0	NO PLAY	0	702	-	false
25044	Acidiva 303	H	n	3	0	P1	0	NO PLAY	0	1161	-	false
25044	Acidiva 303	H	n	3	0	DP	0	NO PLAY	0	1109	-	false
25044	Acidiva 303	H	n	4	0	P1	0	NO PLAY	0	0	-	false
25044	Acidiva 303	H	n	4	0	DP	0	NO PLAY	0	0	-	false
25045	1001 -ESCAPE-	J	S	0	0	P1	0	NO PLAY	0	0	-	false
25045	1001 -ESCAPE-	J	S	0	0	DP	0	NO PLAY	0	0	-	false
25045	1001 -ESCAPE-	J	S	1	0	P1	0	NO PLAY	0	524	-	false
25045	1001 -ESCAPE-	J	S	1	0	DP	0	NO PLAY	0	538	-	false
25045	1001 -ESCAPE-	J	S	2	0	P1	0	NO PLAY	0	866	-	false
25045	1001 -ESCAPE-	J	S	2	0	DP	0	NO PLAY	0	851	-	false
25045	1001 -ESCAPE-	J	S	3	0	P1	0	NO PLAY	0	1327	-	false
25045	1001 -ESCAPE-	J	S	3	0	DP	5	HARD CLEAR	2041	1333	15	true
25045	1001 -ESCAPE-	J	S	4	0	P1	0	NO PLAY	0	0	-	false
25045	1001 -ESCAPE-	J	S	4	0	DP	0	NO PLAY	0	0	-	false
25046	Kyohan-Heaven'sCode	E	D	0	0	P1	0	NO PLAY	0	0	-	false
25046	Kyohan-Heaven'sCode	E	D	0	0	DP	0	NO PLAY	0	0	-	false
25046	Kyohan-Heaven'sCode	E	D	1	0	P1	0	NO PLAY	0	258	-	false
25046	Kyohan-Heaven'sCode	E	D	1	0	DP	0	NO PLAY	0	267	-	false
25046	Kyohan-Heaven'sCode	E	D	2	0	P1	0	NO PLAY	0	704	-	false
25046	Kyohan-Heaven'sCode	E	D	2	0	DP	0	NO PLAY	0	697	-	false
25046	Kyohan-Heaven'sCode	E	D	3	0	P1	0	NO PLAY	0	1149	-	false
25046	Kyohan-Heaven'sCode	E	D	3	0	DP	6	EX HARD CLEAR	1904	1141	9	true
25046	Kyohan-Heaven'sCode	E	D	4	0	P1	0	NO PLAY	0	0	-	false
25046	Kyohan-Heaven'sCode	E	D	4	0	DP	0	NO PLAY	0	0	-	false
25047	Usa Kame Wars!	◊0Ì0∞0Ï0√0∑0÷0í_ˆzpç	A	0	0	P1	0	NO PLAY	0	0	-	false
25047	Usa Kame Wars!	◊0Ì0∞0Ï0√0∑0÷0í_ˆzpç	A	0	0	DP	0	NO PLAY	0	0	-	false
25047	Usa Kame Wars!	◊0Ì0∞0Ï0√0∑0÷0í_ˆzpç	A	1	0	P1	0	NO PLAY	0	487	-	false
25047	Usa Kame Wars!	◊0Ì0∞0Ï0√0∑0÷0í_ˆzpç	A	1	0	DP	2	ASSIST CLEAR	528	479	41	true
25047	Usa Kame Wars!	◊0Ì0∞0Ï0√0∑0÷0í_ˆzpç	A	2	0	P1	0	NO PLAY	0	836	-	false
25047	Usa Kame Wars!	◊0Ì0∞0Ï0√0∑0÷0í_ˆzpç	A	2	0	DP	0	NO PLAY	0	809	-	false
