song_id	difficulty	level	play_type	best_clear_lamp	best_ex_score	notes	best_miss_count	
22057	2	0	0	0	0	1030	
22057	2	0	1	0	0	1120	
22057	3	0	0	0	0	1518	
22057	3	0	1	0	0	1618	
22057	4	0	0	0	0	0	
22057	4	0	1	0	0	0	
22058	0	0	0	0	0	0	
22058	0	0	1	0	0	0	
22058	1	0	0	0	0	435	
22058	1	0	1	0	0	436	
22058	2	0	0	0	0	871	
22058	2	0	1	0	0	816	
22058	3	0	0	0	0	1475	
22058	3	0	1	6	2452	1424	
22058	4	0	0	0	0	0	
22058	4	0	1	0	0	0	
22059	0	0	0	0	0	0	
22059	0	0	1	0	0	0	
22059	1	0	0	0	0	323	
22059	1	0	1	0	0	424	
22059	2	0	0	0	0	651	
22059	2	0	1	0	0	626	
22059	3	0	0	0	0	1143	
22059	3	0	1	0	0	1220	
22059	4	0	0	5	1756	1275	
22059	4	0	1	5	1749	1252	
22060	0	0	0	0	0	0	
22060	0	0	1	0	0	0	
22060	1	0	0	0	0	520	
22060	1	0	1	0	0	520	
22060	2	0	0	0	0	710	
22060	2	0	1	0	0	731	
22060	3	0	0	0	0	1190	
22060	3	0	1	0	0	1156	
22060	4	0	0	0	0	0	
22060	4	0	1	0	0	0	
22061	0	0	0	0	0	0	
22061	0	0	1	0	0	0	
22061	1	0	0	0	0	461	
22061	1	0	1	0	0	421	
22061	2	0	0	0	0	871	
22061	2	0	1	0	0	715	
22061	3	0	0	0	0	1198	
22061	3	0	1	0	0	1134	
22061	4	0	0	0	0	0	
22061	4	0	1	0	0	0	
22062	0	0	0	5	70	100	
22062	0	0	1	0	0	0	
22062	1	0	0	0	0	419	
22062	1	0	1	0	0	479	
22062	2	0	0	0	0	701	
22062	2	0	1	0	0	770	
22062	3	0	0	0	0	1342	
22062	3	0	1	6	2304	1301	
22062	4	0	0	0	0	0	
22062	4	0	1	0	0	0	
22063	0	0	0	0	0	0	
22063	0	0	1	0	0	0	
22063	1	0	0	0	0	609	
22063	1	0	1	0	0	639	
22063	2	0	0	0	0	1082	
22063	2	0	1	0	0	1028	
22063	3	0	0	0	0	1286	
22063	3	0	1	0	0	1216	
22063	4	0	0	0	0	0	
22063	4	0	1	0	0	0	
22064	0	0	0	0	0	0	
22064	0	0	1	0	0	0	
22064	1	0	0	0	0	519	
22064	1	0	1	0	0	576	
22064	2	0	0	0	0	889	
22064	2	0	1	0	0	960	
22064	3	0	0	0	0	1265	
22064	3	0	1	5	2192	1467	
22064	4	0	0	0	0	0	
22064	4	0	1	0	0	0	
22065	0	0	0	0	0	0	
22065	0	0	1	0	0	0	
22065	1	0	0	0	0	528	
22065	1	0	1	0	0	589	
22065	2	0	0	0	0	1106	
22065	2	0	1	0	0	1094	
22065	3	0	0	6	2867	1657	
22065	3	0	1	6	2902	1778	
22065	4	0	0	0	0	0	
22065	4	0	1	0	0	0	
22067	0	0	0	0	0	0	
22067	0	0	1	0	0	0	
22067	1	0	0	0	0	432	
22067	1	0	1	0	0	559	
22067	2	0	0	0	0	755	
22067	2	0	1	0	0	890	
22067	3	0	0	0	0	1154	
22067	3	0	1	0	0	1149	
22067	4	0	0	0	0	0	
22067	4	0	1	0	0	0	
22068	0	0	0	0	0	0	
22068	0	0	1	0	0	0	
22068	1	0	0	0	0	668	
22068	1	0	1	0	0	748	
22068	2	0	0	0	0	1102	
22068	2	0	1	0	0	1214	
22068	3	0	0	0	0	1646	
22068	3	0	1	6	2493	1494	
22068	4	0	0	0	0	0	
22068	4	0	1	0	0	0	
22069	0	0	0	0	0	0	
22069	0	0	1	0	0	0	
22069	1	0	0	0	0	414	
22069	1	0	1	0	0	496	
22069	2	0	0	0	0	762	
22069	2	0	1	0	0	774	
22069	3	0	0	6	2340	1505	
22069	3	0	1	6	2058	1369	
22069	4	0	0	0	0	0	
22069	4	0	1	0	0	0	
22070	0	0	0	0	0	0	
22070	0	0	1	0	0	0	
22070	1	0	0	0	0	603	
22070	1	0	1	0	0	629	
22070	2	0	0	0	0	1085	
22070	2	0	1	0	0	967	
22070	3	0	0	6	2679	1745	
22070	3	0	1	5	2700	1832	
22070	4	0	0	0	0	0	
22070	4	0	1	0	0	0	
22071	0	0	0	0	0	0	
22071	0	0	1	0	0	0	
22071	1	0	0	0	0	492	
22071	1	0	1	0	0	509	
22071	2	0	0	0	0	1118	
22071	2	0	1	0	0	1086	
22071	3	0	0	6	2629	1809	
22071	3	0	1	6	2838	1797	
22071	4	0	0	0	0	0	
22071	4	0	1	0	0	0	
22073	0	0	0	0	0	0	
22073	0	0	1	0	0	0	
22073	1	0	0	0	0	403	
22073	1	0	1	0	0	433	
22073	2	0	0	0	0	867	
22073	2	0	1	0	0	982	
22073	3	0	0	5	2594	1729	
22073	3	0	1	0	0	1362	
22073	4	0	0	0	0	0	
22073	4	0	1	0	0	0	
22074	0	0	0	0	0	0	
22074	0	0	1	0	0	0	
22074	1	0	0	0	0	831	
22074	1	0	1	0	0	872	
22074	2	0	0	0	0	1248	
22074	2	0	1	0	0	1376	
22074	3	0	0	6	2847	1933	
22074	3	0	1	5	3199	2134	
22074	4	0	0	0	0	0	
22074	4	0	1	0	0	0	
22075	0	0	0	0	0	0	
22075	0	0	1	0	0	0	
22075	1	0	0	0	0	407	
22075	1	0	1	0	0	433	
22075	2	0	0	0	0	788	
22075	2	0	1	0	0	798	
22075	3	0	0	0	0	1096	
22075	3	0	1	6	1911	1186	
22075	4	0	0	0	0	0	
22075	4	0	1	0	0	0	
22077	0	0	0	0	0	0	
22077	0	0	1	0	0	0	
22077	1	0	0	0	0	667	
22077	1	0	1	0	0	665	
22077	2	0	0	0	0	1042	
22077	2	0	1	0	0	1019	
22077	3	0	0	6	2523	1541	
22077	3	0	1	6	2591	1647	
22077	4	0	0	0	0	0	
22077	4	0	1	0	0	0	
22079	0	0	0	0	0	0	
22079	0	0	1	0	0	0	
22079	1	0	0	0	0	653	
22079	1	0	1	0	0	630	
22079	2	0	0	0	0	1096	
22079	2	0	1	0	0	1099	
22079	3	0	0	6	2999	1752	
22079	3	0	1	6	2761	1767	
22079	4	0	0	0	0	0	
22079	4	0	1	0	0	0	
22080	0	0	0	0	0	0	
22080	0	0	1	0	0	0	
22080	1	0	0	0	0	600	
22080	1	0	1	0	0	598	
22080	2	0	0	0	0	1187	
22080	2	0	1	0	0	1197	
22080	3	0	0	6	2950	1896	
22080	3	0	1	6	2825	1716	
22080	4	0	0	0	0	0	
22080	4	0	1	0	0	0	
22081	0	0	0	0	0	0	
22081	0	0	1	0	0	0	
22081	1	0	0	0	0	585	
22081	1	0	1	0	0	607	
22081	2	0	0	0	0	1234	
22081	2	0	1	0	0	1254	
22081	3	0	0	6	2980	1778	
22081	3	0	1	5	2552	1694	
22081	4	0	0	0	0	0	
22081	4	0	1	0	0	0	
22082	0	0	0	0	0	0	
22082	0	0	1	0	0	0	
22082	1	0	0	0	0	570	
22082	1	0	1	0	0	577	
22082	2	0	0	0	0	846	
22082	2	0	1	0	0	849	
22082	3	0	0	0	0	1142	
22082	3	0	1	6	2193	1351	
22082	4	0	0	0	0	0	
22082	4	0	1	0	0	0	
22083	0	0	0	0	0	0	
22083	0	0	1	0	0	0	
22083	1	0	0	0	0	602	
22083	1	0	1	0	0	680	
22083	2	0	0	0	0	1008	
22083	2	0	1	0	0	931	
22083	3	0	0	7	2863	1608	
22083	3	0	1	6	2589	1774	
22083	4	0	0	6	3667	2183	
22083	4	0	1	5	3246	2190	
22084	0	0	0	0	0	0	
22084	0	0	1	0	0	0	
22084	1	0	0	0	0	489	
22084	1	0	1	0	0	535	
22084	2	0	0	0	0	803	
22084	2	0	1	0	0	822	
22084	3	0	0	0	0	1103	
22084	3	0	1	0	0	1380	
22084	4	0	0	0	0	0	
22084	4	0	1	0	0	0	
22085	0	0	0	0	0	126	
22085	0	0	1	0	0	0	
22085	1	0	0	0	0	495	
22085	1	0	1	0	0	393	
22085	2	0	0	0	0	882	
22085	2	0	1	0	0	745	
22085	3	0	0	0	0	1111	
22085	3	0	1	0	0	1158	
22085	4	0	0	0	0	0	
22085	4	0	1	0	0	0	
22086	0	0	0	0	0	0	
22086	0	0	1	0	0	0	
22086	1	0	0	0	0	542	
22086	1	0	1	0	0	555	
22086	2	0	0	0	0	998	
22086	2	0	1	0	0	989	
22086	3	0	0	0	0	1389	
22086	3	0	1	6	2247	1438	
22086	4	0	0	0	0	0	
22086	4	0	1	0	0	0	
22087	0	0	0	0	0	354	
22087	0	0	1	0	0	0	
22087	1	0	0	0	0	649	
22087	1	0	1	0	0	664	
22087	2	0	0	0	0	1321	
22087	2	0	1	0	0	1261	
22087	3	0	0	6	3213	1976	
22087	3	0	1	5	2796	1930	
22087	4	0	0	0	0	0	
22087	4	0	1	0	0	0	
22088	0	0	0	1	39	190	
22088	0	0	1	0	0	0	
22088	1	0	0	0	0	527	
22088	1	0	1	0	0	503	
22088	2	0	0	0	0	814	
22088	2	0	1	0	0	923	
22088	3	0	0	7	2295	1280	
22088	3	0	1	6	2280	1348	
22088	4	0	0	0	0	0	
22088	4	0	1	0	0	0	
22089	0	0	0	0	0	0	
22089	0	0	1	0	0	0	
22089	1	0	0	0	0	557	
22089	1	0	1	0	0	594	
22089	2	0	0	0	0	890	
22089	2	0	1	0	0	900	
22089	3	0	0	6	2554	1520	
22089	3	0	1	5	2419	1575	
22089	4	0	0	5	2864	1887	
22089	4	0	1	4	2566	1878	
22090	0	0	0	0	0	0	
22090	0	0	1	0	0	0	
22090	1	0	0	0	0	336	
22090	1	0	1	0	0	416	
22090	2	0	0	0	0	601	
22090	2	0	1	0	0	630	
22090	3	0	0	0	0	896	
22090	3	0	1	0	0	996	
22090	4	0	0	0	0	0	
22090	4	0	1	0	0	0	
22091	0	0	0	0	0	0	
22091	0	0	1	0	0	0	
22091	1	0	0	0	0	640	
22091	1	0	1	0	0	617	
22091	2	0	0	0	0	1080	
22091	2	0	1	0	0	1006	
22091	3	0	0	6	2440	1513	
22091	3	0	1	6	2619	1599	
22091	4	0	0	0	0	0	
22091	4	0	1	0	0	0	
22092	0	0	0	0	0	0	
22092	0	0	1	0	0	0	
22092	1	0	0	0	0	443	
22092	1	0	1	0	0	462	
22092	2	0	0	0	0	717	
22092	2	0	1	0	0	914	
22092	3	0	0	0	0	1205	
22092	3	0	1	0	0	1356	
22092	4	0	0	0	0	0	
22092	4	0	1	0	0	0	
22093	0	0	0	0	0	0	
22093	0	0	1	0	0	0	
22093	1	0	0	0	0	644	
22093	1	0	1	0	0	644	
22093	2	0	0	0	0	1081	
22093	2	0	1	0	0	1092	
22093	3	0	0	5	2576	1729	
22093	3	0	1	5	2703	1908	
22093	4	0	0	0	0	0	
22093	4	0	1	0	0	0	
22094	0	0	0	0	0	0	
22094	0	0	1	0	0	0	
22094	1	0	0	0	0	531	
22094	1	0	1	0	0	517	
22094	2	0	0	0	0	907	
22094	2	0	1	0	0	975	
22094	3	0	0	0	0	1447	
22094	3	0	1	0	0	1452	
22094	4	0	0	0	0	0	
22094	4	0	1	0	0	0	
22095	0	0	0	0	0	0	
22095	0	0	1	0	0	0	
22095	1	0	0	0	0	505	
22095	1	0	1	0	0	495	
22095	2	0	0	0	0	1031	
22095	2	0	1	0	0	1135	
22095	3	0	0	6	2478	1590	
22095	3	0	1	6	1956	1377	
22095	4	0	0	0	0	0	
22095	4	0	1	0	0	0	
22098	0	0	0	0	0	0	
22098	0	0	1	0	0	0	
22098	1	0	0	0	0	498	
22098	1	0	1	0	0	497	
22098	2	0	0	0	0	872	
22098	2	0	1	0	0	966	
22098	3	0	0	0	0	1365	
22098	3	0	1	0	0	1437	
22098	4	0	0	0	0	0	
22098	4	0	1	0	0	0	
22099	0	0	0	0	0	0	
22099	0	0	1	0	0	0	
22099	1	0	0	0	0	594	
22099	1	0	1	0	0	637	
22099	2	0	0	0	0	810	
22099	2	0	1	0	0	833	
22099	3	0	0	5	2227	1405	
22099	3	0	1	6	2096	1399	
22099	4	0	0	0	0	0	
22099	4	0	1	0	0	0	
22100	0	0	0	0	0	0	
22100	0	0	1	0	0	0	
22100	1	0	0	0	0	524	
22100	1	0	1	0	0	446	
22100	2	0	0	0	0	820	
22100	2	0	1	0	0	992	
22100	3	0	0	0	0	1314	
22100	3	0	1	0	0	1340	
22100	4	0	0	0	0	0	
22100	4	0	1	0	0	0	
23000	0	0	0	0	0	0	
23000	0	0	1	0	0	0	
23000	1	0	0	0	0	509	
23000	1	0	1	0	0	688	
23000	2	0	0	0	0	917	
23000	2	0	1	0	0	979	
23000	3	0	0	5	2485	1585	
23000	3	0	1	5	2424	1681	
23000	4	0	0	0	0	0	
23000	4	0	1	0	0	0	
23001	0	0	0	0	0	0	
23001	0	0	1	0	0	0	
23001	1	0	0	0	0	601	
23001	1	0	1	0	0	515	
23001	2	0	0	0	0	1174	
23001	2	0	1	0	0	1147	
23001	3	0	0	5	2132	1558	
23001	3	0	1	5	2212	1635	
23001	4	0	0	0	0	0	
23001	4	0	1	0	0	0	
23002	0	0	0	0	0	0	
23002	0	0	1	0	0	0	
23002	1	0	0	0	0	722	
23002	1	0	1	0	0	645	
23002	2	0	0	5	1573	1020	
23002	2	0	1	0	0	1037	
23002	3	0	0	6	2694	1538	
23002	3	0	1	5	2263	1484	
23002	4	0	0	0	0	0	
23002	4	0	1	0	0	0	
23003	0	0	0	0	0	0	
23003	0	0	1	0	0	0	
23003	1	0	0	0	0	607	
23003	1	0	1	0	0	607	
23003	2	0	0	0	0	966	
23003	2	0	1	0	0	941	
23003	3	0	0	0	0	1453	
23003	3	0	1	6	2427	1501	
23003	4	0	0	0	0	0	
23003	4	0	1	0	0	0	
23004	0	0	0	0	0	0	
23004	0	0	1	0	0	0	
23004	1	0	0	0	0	418	
23004	1	0	1	0	0	428	
23004	2	0	0	0	0	743	
23004	2	0	1	0	0	805	
23004	3	0	0	0	0	1209	
23004	3	0	1	7	2089	1164	
23004	4	0	0	0	0	0	
23004	4	0	1	0	0	0	
23005	0	0	0	0	0	0	
23005	0	0	1	0	0	0	
23005	1	0	0	0	0	605	
23005	1	0	1	0	0	665	
23005	2	0	0	0	0	988	
23005	2	0	1	0	0	975	
23005	3	0	0	6	2374	1500	
23005	3	0	1	6	2696	1580	
23005	4	0	0	0	0	0	
23005	4	0	1	0	0	0	
23007	0	0	0	0	0	0	
23007	0	0	1	0	0	0	
23007	1	0	0	0	0	456	
23007	1	0	1	0	0	527	
23007	2	0	0	0	0	889	
23007	2	0	1	0	0	863	
23007	3	0	0	6	2303	1421	
23007	3	0	1	6	2414	1431	
23007	4	0	0	0	0	0	
23007	4	0	1	0	0	0	
23008	0	0	0	0	0	0	
23008	0	0	1	0	0	0	
23008	1	0	0	0	0	568	
23008	1	0	1	0	0	580	
23008	2	0	0	0	0	891	
23008	2	0	1	0	0	808	
23008	3	0	0	0	0	1228	
23008	3	0	1	0	0	1182	
23008	4	0	0	0	0	0	
23008	4	0	1	0	0	0	
23009	0	0	0	0	0	0	
23009	0	0	1	0	0	0	
23009	1	0	0	0	0	713	
23009	1	0	1	0	0	675	
23009	2	0	0	0	0	1082	
23009	2	0	1	0	0	1062	
23009	3	0	0	6	2423	1546	
23009	3	0	1	5	2413	1521	
23009	4	0	0	0	0	0	
23009	4	0	1	0	0	0	
23010	0	0	0	0	0	0	
23010	0	0	1	0	0	0	
23010	1	0	0	0	0	611	
23010	1	0	1	0	0	560	
23010	2	0	0	0	0	892	
23010	2	0	1	0	0	976	
23010	3	0	0	0	0	1150	
23010	3	0	1	6	1988	1154	
23010	4	0	0	0	0	0	
23010	4	0	1	0	0	0	
23011	0	0	0	0	0	0	
23011	0	0	1	0	0	0	
23011	1	0	0	0	0	427	
23011	1	0	1	0	0	555	
23011	2	0	0	0	0	836	
23011	2	0	1	0	0	809	
23011	3	0	0	0	0	1124	
23011	3	0	1	0	0	1237	
23011	4	0	0	0	0	0	
23011	4	0	1	0	0	0	
23012	0	0	0	0	0	0	
23012	0	0	1	0	0	0	
23012	1	0	0	0	0	424	
23012	1	0	1	0	0	388	
23012	2	0	0	0	0	725	
23012	2	0	1	0	0	701	
23012	3	0	0	0	0	1137	
23012	3	0	1	0	0	1331	
23012	4	0	0	0	0	0	
23012	4	0	1	0	0	0	
23013	0	0	0	0	0	0	
23013	0	0	1	0	0	0	
23013	1	0	0	0	0	622	
23013	1	0	1	0	0	633	
23013	2	0	0	0	0	1208	
23013	2	0	1	0	0	1094	
23013	3	0	0	6	2901	1857	
23013	3	0	1	5	2767	1856	
23013	4	0	0	0	0	0	
23013	4	0	1	0	0	0	
23014	0	0	0	0	0	0	
23014	0	0	1	0	0	0	
23014	1	0	0	0	0	522	
23014	1	0	1	0	0	481	
23014	2	0	0	0	0	771	
23014	2	0	1	0	0	776	
23014	3	0	0	0	0	1091	
23014	3	0	1	0	0	1049	
23014	4	0	0	0	0	0	
23014	4	0	1	0	0	0	
23015	0	0	0	0	0	0	
23015	0	0	1	0	0	0	
23015	1	0	0	0	0	527	
23015	1	0	1	6	800	467	
23015	2	0	0	0	0	803	
23015	2	0	1	0	0	806	
23015	3	0	0	6	2039	1223	
23015	3	0	1	6	2055	1285	
23015	4	0	0	0	0	0	
23015	4	0	1	0	0	0	
23016	0	0	0	0	0	0	
23016	0	0	1	0	0	0	
23016	1	0	0	0	0	390	
23016	1	0	1	0	0	440	
23016	2	0	0	0	0	761	
23016	2	0	1	0	0	819	
23016	3	0	0	0	0	1095	
23016	3	0	1	6	1887	1259	
23016	4	0	0	0	0	0	
23016	4	0	1	0	0	0	
23017	0	0	0	0	0	0	
23017	0	0	1	0	0	0	
23017	1	0	0	0	0	675	
23017	1	0	1	0	0	658	
23017	2	0	0	0	0	933	
23017	2	0	1	0	0	914	
23017	3	0	0	0	0	1523	
23017	3	0	1	0	0	1548	
23017	4	0	0	0	0	0	
23017	4	0	1	0	0	0	
23018	0	0	0	0	0	0	
23018	0	0	1	0	0	0	
23018	1	0	0	0	0	811	
23018	1	0	1	0	0	802	
23018	2	0	0	0	0	1277	
23018	2	0	1	0	0	1377	
23018	3	0	0	6	3121	1952	
23018	3	0	1	5	2927	2086	
23018	4	0	0	0	0	0	
23018	4	0	1	0	0	0	
23019	0	0	0	0	0	0	
23019	0	0	1	0	0	0	
23019	1	0	0	0	0	677	
23019	1	0	1	0	0	676	
23019	2	0	0	0	0	947	
23019	2	0	1	0	0	948	
23019	3	0	0	0	0	1194	
23019	3	0	1	6	1832	1231	
23019	4	0	0	0	0	0	
23019	4	0	1	0	0	0	
23020	0	0	0	0	0	0	
23020	0	0	1	0	0	0	
23020	1	0	0	0	0	523	
23020	1	0	1	0	0	514	
23020	2	0	0	0	0	899	
23020	2	0	1	0	0	975	
23020	3	0	0	0	0	1402	
23020	3	0	1	0	0	1247	
23020	4	0	0	0	0	0	
23020	4	0	1	0	0	0	
23021	0	0	0	0	0	0	
23021	0	0	1	0	0	0	
23021	1	0	0	0	0	549	
23021	1	0	1	0	0	554	
23021	2	0	0	0	0	1098	
23021	2	0	1	0	0	1102	
23021	3	0	0	0	0	1494	
23021	3	0	1	6	2918	1622	
23021	4	0	0	0	0	0	
23021	4	0	1	0	0	0	
23022	0	0	0	0	0	0	
23022	0	0	1	0	0	0	
23022	1	0	0	0	0	438	
23022	1	0	1	0	0	416	
23022	2	0	0	0	0	976	
23022	2	0	1	0	0	862	
23022	3	0	0	0	0	1443	
23022	3	0	1	0	0	1346	
23022	4	0	0	0	0	0	
23022	4	0	1	0	0	0	
23023	0	0	0	0	0	0	
23023	0	0	1	0	0	0	
23023	1	0	0	0	0	299	
23023	1	0	1	0	0	299	
23023	2	0	0	0	0	562	
23023	2	0	1	0	0	543	
23023	3	0	0	0	0	1186	
23023	3	0	1	0	0	1183	
23023	4	0	0	0	0	0	
23023	4	0	1	0	0	0	
23024	0	0	0	0	0	0	
23024	0	0	1	0	0	0	
23024	1	0	0	0	0	543	
23024	1	0	1	0	0	552	
23024	2	0	0	0	0	840	
23024	2	0	1	0	0	818	
23024	3	0	0	0	0	1365	
23024	3	0	1	6	2174	1510	
23024	4	0	0	0	0	0	
23024	4	0	1	0	0	0	
23025	0	0	0	0	0	0	
23025	0	0	1	0	0	0	
23025	1	0	0	0	0	342	
23025	1	0	1	0	0	327	
23025	2	0	0	0	0	781	
23025	2	0	1	0	0	744	
23025	3	0	0	0	0	1095	
23025	3	0	1	0	0	1106	
23025	4	0	0	0	0	0	
23025	4	0	1	0	0	0	
23026	0	0	0	0	0	0	
23026	0	0	1	0	0	0	
23026	1	0	0	0	0	520	
23026	1	0	1	0	0	571	
23026	2	0	0	0	0	766	
23026	2	0	1	0	0	931	
23026	3	0	0	0	0	1259	
23026	3	0	1	6	2048	1363	
23026	4	0	0	0	0	0	
23026	4	0	1	0	0	0	
23027	0	0	0	0	0	0	
23027	0	0	1	0	0	0	
23027	1	0	0	0	0	611	
23027	1	0	1	0	0	775	
23027	2	0	0	0	0	1246	
23027	2	0	1	0	0	1194	
23027	3	0	0	5	3187	1953	
23027	3	0	1	5	3328	2084	
23027	4	0	0	0	0	0	
23027	4	0	1	0	0	0	
23028	0	0	0	0	0	0	
23028	0	0	1	0	0	0	
23028	1	0	0	0	0	495	
23028	1	0	1	0	0	513	
23028	2	0	0	0	0	785	
23028	2	0	1	0	0	836	
23028	3	0	0	0	0	1299	
23028	3	0	1	6	1977	1262	
23028	4	0	0	0	0	0	
23028	4	0	1	0	0	0	
23029	0	0	0	0	0	0	
23029	0	0	1	0	0	0	
23029	1	0	0	0	0	539	
23029	1	0	1	0	0	538	
23029	2	0	0	0	0	722	
23029	2	0	1	0	0	709	
23029	3	0	0	0	0	1268	
23029	3	0	1	6	1868	1155	
23029	4	0	0	0	0	0	
23029	4	0	1	0	0	0	
23030	0	0	0	0	0	0	
23030	0	0	1	0	0	0	
23030	1	0	0	0	0	482	
23030	1	0	1	0	0	575	
23030	2	0	0	0	0	860	
23030	2	0	1	0	0	918	
23030	3	0	0	0	0	1323	
23030	3	0	1	6	2009	1285	
23030	4	0	0	0	0	0	
23030	4	0	1	0	0	0	
23031	0	0	0	0	0	0	
23031	0	0	1	0	0	0	
23031	1	0	0	0	0	648	
23031	1	0	1	0	0	705	
23031	2	0	0	0	0	939	
23031	2	0	1	0	0	1007	
23031	3	0	0	0	0	1342	
23031	3	0	1	6	2419	1435	
23031	4	0	0	6	2835	1712	
23031	4	0	1	5	3011	1814	
23032	0	0	0	0	0	0	
23032	0	0	1	0	0	0	
23032	1	0	0	0	0	615	
23032	1	0	1	0	0	638	
23032	2	0	0	0	0	1077	
23032	2	0	1	0	0	1110	
23032	3	0	0	0	0	1589	
23032	3	0	1	0	0	1573	
23032	4	0	0	0	0	0	
23032	4	0	1	0	0	0	
23034	0	0	0	0	0	0	
23034	0	0	1	0	0	0	
23034	1	0	0	0	0	363	
23034	1	0	1	0	0	494	
23034	2	0	0	0	0	658	
23034	2	0	1	0	0	703	
23034	3	0	0	0	0	1014	
23034	3	0	1	0	0	1135	
23034	4	0	0	0	0	0	
23034	4	0	1	0	0	0	
23035	0	0	0	0	0	0	
23035	0	0	1	0	0	0	
23035	1	0	0	0	0	353	
23035	1	0	1	0	0	347	
23035	2	0	0	0	0	619	
23035	2	0	1	0	0	624	
23035	3	0	0	0	0	1073	
23035	3	0	1	0	0	1000	
23035	4	0	0	0	0	0	
23035	4	0	1	0	0	0	
23036	0	0	0	0	0	0	
23036	0	0	1	0	0	0	
23036	1	0	0	0	0	536	
23036	1	0	1	0	0	485	
23036	2	0	0	0	0	935	
23036	2	0	1	0	0	1000	
23036	3	0	0	0	0	1308	
23036	3	0	1	6	2078	1271	
23036	4	0	0	0	0	0	
23036	4	0	1	0	0	0	
23037	0	0	0	0	0	0	
23037	0	0	1	0	0	0	
23037	1	0	0	0	0	643	
23037	1	0	1	0	0	671	
23037	2	0	0	0	0	999	
23037	2	0	1	0	0	1087	
23037	3	0	0	6	2253	1443	
23037	3	0	1	6	2389	1456	
23037	4	0	0	0	0	0	
23037	4	0	1	0	0	0	
23038	0	0	0	0	0	0	
23038	0	0	1	0	0	0	
23038	1	0	0	0	0	441	
23038	1	0	1	0	0	488	
23038	2	0	0	0	0	759	
23038	2	0	1	0	0	818	
23038	3	0	0	0	0	1100	
23038	3	0	1	0	0	1182	
23038	4	0	0	0	0	0	
23038	4	0	1	0	0	0	
23039	0	0	0	0	0	0	
23039	0	0	1	0	0	0	
23039	1	0	0	0	0	321	
23039	1	0	1	0	0	323	
23039	2	0	0	0	0	777	
23039	2	0	1	0	0	741	
23039	3	0	0	0	0	1171	
23039	3	0	1	6	1897	1251	
23039	4	0	0	0	0	0	
23039	4	0	1	0	0	0	
23040	0	0	0	0	0	0	
23040	0	0	1	0	0	0	
23040	1	0	0	0	0	540	
23040	1	0	1	0	0	492	
23040	2	0	0	0	0	724	
23040	2	0	1	0	0	940	
23040	3	0	0	0	0	1179	
23040	3	0	1	0	0	1183	
23040	4	0	0	0	0	0	
23040	4	0	1	0	0	0	
23041	0	0	0	0	0	0	
23041	0	0	1	0	0	0	
23041	1	0	0	0	0	737	
23041	1	0	1	0	0	769	
23041	2	0	0	0	0	1123	
23041	2	0	1	0	0	1175	
23041	3	0	0	5	2551	1727	
23041	3	0	1	5	2716	1773	
23041	4	0	0	0	0	0	
23041	4	0	1	0	0	0	
23042	0	0	0	0	0	0	
23042	0	0	1	0	0	0	
23042	1	0	0	0	0	576	
23042	1	0	1	0	0	543	
23042	2	0	0	0	0	908	
23042	2	0	1	0	0	855	
23042	3	0	0	0	0	1309	
23042	3	0	1	6	2037	1388	
23042	4	0	0	0	0	0	
23042	4	0	1	0	0	0	
23043	0	0	0	0	0	0	
23043	0	0	1	0	0	0	
23043	1	0	0	0	0	590	
23043	1	0	1	0	0	569	
23043	2	0	0	0	0	859	
23043	2	0	1	0	0	931	
23043	3	0	0	0	0	1500	
23043	3	0	1	0	0	1556	
23043	4	0	0	0	0	0	
23043	4	0	1	0	0	0	
23045	0	0	0	0	0	0	
23045	0	0	1	0	0	0	
23045	1	0	0	0	0	777	
23045	1	0	1	0	0	696	
23045	2	0	0	0	0	1202	
23045	2	0	1	1	1051	1248	
23045	3	0	0	6	2793	1717	
23045	3	0	1	5	2630	1837	
23045	4	0	0	0	0	0	
23045	4	0	1	0	0	0	
23046	0	0	0	0	0	0	
23046	0	0	1	0	0	0	
23046	1	0	0	0	0	468	
23046	1	0	1	0	0	469	
23046	2	0	0	0	0	919	
23046	2	0	1	0	0	940	
23046	3	0	0	0	0	1508	
23046	3	0	1	4	2164	1407	
23046	4	0	0	0	0	0	
23046	4	0	1	0	0	0	
23047	0	0	0	0	0	0	
23047	0	0	1	0	0	0	
23047	1	0	0	0	0	568	
23047	1	0	1	0	0	558	
23047	2	0	0	0	0	904	
23047	2	0	1	0	0	878	
23047	3	0	0	6	2146	1234	
23047	3	0	1	6	2470	1365	
23047	4	0	0	0	0	0	
23047	4	0	1	0	0	0	
23048	0	0	0	0	0	0	
23048	0	0	1	0	0	0	
23048	1	0	0	0	0	577	
23048	1	0	1	0	0	603	
23048	2	0	0	0	0	903	
23048	2	0	1	0	0	1006	
23048	3	0	0	6	2371	1329	
23048	3	0	1	6	2265	1363	
23048	4	0	0	0	0	0	
23048	4	0	1	0	0	0	
23049	0	0	0	0	0	0	
23049	0	0	1	0	0	0	
23049	1	0	0	0	0	420	
23049	1	0	1	0	0	393	
23049	2	0	0	0	0	631	
23049	2	0	1	0	0	623	
23049	3	0	0	0	0	1148	
23049	3	0	1	0	0	1017	
23049	4	0	0	0	0	0	
23049	4	0	1	0	0	0	
23050	0	0	0	0	0	0	
23050	0	0	1	0	0	0	
23050	1	0	0	0	0	490	
23050	1	0	1	0	0	478	
23050	2	0	0	0	0	882	
